"","name","effectname","beta","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC","percentage_increase_or_decrease_on_Treatment","I2_Study_Experiment","I2_Study_Experiment_Duration"
"Feature_TaxonomicGroupSubstrate_Ascidians...70","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Ascidians",0.0745262408615378,7.73736143631667,1.07737361436317,0.615880917669759,-0.216623294366695,0.365675776089771,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Barnacles...71","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Barnacles",-0.155615715741681,-14.4111968519878,0.855888031480122,0.287473445011706,-0.442357070977868,0.131125639494505,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Bryozoans...72","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Bryozoans",0.0780538813197905,8.11809125551717,1.08118091255517,0.49190355511293,-0.144536368111447,0.300644130751028,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Polychaetes...73","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Polychaetes",0.43771186250971,54.9158472470955,1.54915847247096,0.00531319079345211,0.129934823766786,0.745488901252634,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"ParameterAbundance","res.Parameter","ParameterAbundance",0.0236128454376924,NA,1.02389383597577,0.949622748078674,-0.70889645991786,0.756122150793245,20.2608454589403,9.67156441853181,3.43985463549854,4.05563054316133,3.0937958617486,3.21309491526412,83.5676707180857,1.26633816565117,0.530906645086969,5297.75363475583,2.38938359757661,NA,NA
"ParameterPercentageCover","res.Parameter","ParameterPercentageCover",0.218120847780124,NA,1.24373736143673,0.263507472691,-0.164218792684327,0.600460488244575,20.2608454589403,9.67156441853181,3.43985463549854,4.05563054316133,3.0937958617486,3.21309491526412,83.5676707180857,1.26633816565117,0.530906645086969,5297.75363475583,24.3737361436729,NA,NA
"intrcpt...76","res.simple","intrcpt",0.126637697927626,13.5005728352941,1.13500572835294,0.401953032021425,-0.169501167965758,0.42277656382101,14.9819072943015,3.70964146360762,3.69819847080436,4.19895350938912,3.21139438706981,0,75.3155696523967,0.702475817848117,0.401953032021426,5305.48696193666,NA,0.0818597316334888,0.0818597317971112
"intrcpt...77","res.simple.adj","intrcpt",0.125802127105592,13.4057746791509,1.13405774679151,0.401999083574452,-0.168411564517701,0.420015818728885,14.7969585203937,3.62964971940686,3.74243679438102,4.21272986113976,3.2121421454661,0,74.7080672746156,0.702338364785866,0.401999083574452,5301.62076826072,NA,NA,NA
"Status.AUSN","res.Status","Status.AUSN",0.118141708663031,NA,1.12540357950469,0.45403999081214,-0.191133692641237,0.427417109967298,15.2890793263834,3.94164222887651,3.71424346395995,4.43049825272324,3.20269538082367,0.111964063583895,75.7337589344308,0.819852410851566,0.663699225731001,5300.28131158905,12.5403579504689,NA,NA
"Status.AUSNI...79","res.Status","Status.AUSNI",0.147690159966398,NA,1.15915368849956,0.365437989357512,-0.172145037172614,0.46752535710541,15.2890793263834,3.94164222887651,3.71424346395995,4.43049825272324,3.20269538082367,0.111964063583895,75.7337589344308,0.819852410851566,0.663699225731001,5300.28131158905,15.9153688499565,NA,NA
"intrcpt...80","res.Year","intrcpt",28.3698514005286,209348529975101,2093485299752.01,0.0540068238152461,-0.488572471452624,57.2282752725097,11.5996655081275,0.000771901860490087,3.95454960180734,4.2330969655655,3.41124703889421,6.60008320363124,68.1581677060323,3.6994866078558,0.0544292129641437,5298.06915729485,NA,NA,NA
"Year...81","res.Year","Year",-0.0140860068914529,-1.39872632745209,0.986012736725479,0.0544292129641437,-0.028439752924083,0.000267739141177135,11.5996655081275,0.000771901860490087,3.95454960180734,4.2330969655655,3.41124703889421,6.60008320363124,68.1581677060323,3.6994866078558,0.0544292129641437,5298.06915729485,NA,NA,NA
"intrcpt...82","res.Year_df","intrcpt",28.3698514005286,209348529975101,2093485299752.01,0.0540068238152461,-0.488572471452624,57.2282752725097,11.5996655081275,0.000771901860490087,3.95454960180734,4.2330969655655,3.41124703889421,6.60008320363124,68.1581677060323,3.6994866078558,0.0544292129641437,5298.06915729485,NA,NA,NA
"Year...83","res.Year_df","Year",-0.0140860068914529,-1.39872632745209,0.986012736725479,0.0544292129641437,-0.028439752924083,0.000267739141177135,11.5996655081275,0.000771901860490087,3.95454960180734,4.2330969655655,3.41124703889421,6.60008320363124,68.1581677060323,3.6994866078558,0.0544292129641437,5298.06915729485,NA,NA,NA
